53589e,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/login,1440705580,
5ab771,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/loginfb_check,1440705675,
f2d054,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/loginfb,1440705675,c219bb
c219bb,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/loginfb,1440705675,
f6bded,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/fb/login_check,1440705758,3dce01
3dce01,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/fb/login_check,1440705758,
93d4c1,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/fb/login_check,1440705763,d9fc28
d9fc28,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/fb/login_check,1440705763,
a6a44f,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/fb/login,1440705767,0feb6f
0feb6f,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/fb/login,1440705767,
51b807,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/loginfb_check,1440705783,
b96f16,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/loginfb,1440705783,7638c1
7638c1,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/loginfb,1440705783,
ead8d1,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/login,1440705884,
64dd44,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/logout,1440705889,
568f38,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440705889,
c66f34,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/login,1440705889,
60eeda,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/secured,1440706171,
4397e7,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/secured/,1440706171,
8be2bf,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/login,1440706171,
76a2a6,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/secured/login,1440706182,e6f712
e6f712,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/secured/login,1440706182,
cb42a8,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/secured/,1440706187,
5fe526,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/login,1440706187,
d15559,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/login,1440706238,
bda1e7,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/loginfb_check,1440706248,
6fe320,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/secured/,1440706249,228f58
228f58,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/secured/,1440706249,
704ed0,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/,1440706255,
7d5124,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440706257,
f97e02,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/logout,1440706261,
4b8f34,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440706262,
21fc6b,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/login,1440706262,
5cab7a,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/loginfb_check,1440706268,
d532ad,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app,1440706268,
59edb1,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440706269,
8ee43f,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/my-ads,1440706277,
51f6d4,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/profile/edit,1440706280,
9eea43,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/my-ads,1440706285,
fc40a1,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/profile/edit,1440706296,
c25c1e,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/profile/edit,1440706301,
7fd041,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440706303,
74a3cc,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/logout,1440706306,
ab6590,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440706306,
7b93c9,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/login,1440706306,
f1f0d4,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/loginfb_check,1440706312,
f6f9c8,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app,1440706312,
7721de,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440706312,
2ebde1,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/logout,1440706365,
2163ff,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440706365,
44c7cf,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/login,1440706365,
63bd21,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/loginfb_check,1440706383,
04e3b0,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app,1440706383,
8365b3,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440706384,
8620ef,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/86/3,1440706401,
b15cd5,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440706402,
4e4cc2,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/86/3/,1440706405,
77299a,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/86/3/,1440707487,
b29de3,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/86/3/,1440710378,
e85ee0,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/login,1440710379,
87804f,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/loginfb_check,1440710391,
801c2d,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app,1440710391,
afcf6f,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440710392,
9c1855,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/329/3,1440710401,
ec9b99,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/329/3/,1440710407,
b92e93,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/10/3/0,1440710413,
740589,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/10/3/0,1440710416,
64be0b,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/10/3/4.339663/-74.36460079999999/0,1440710420,
e72d38,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/10/3/,1440710426,
4a4296,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440710725,
8db10f,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440710887,
06db13,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/122/3,1440710921,
751f1f,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/122/3/,1440710925,
cb7a67,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/122/3/,1440710944,
c2565b,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/122/3/,1440710960,
311410,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/122/3/,1440711030,
4e051d,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/122/3/,1440711062,
70a97c,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/122/3/,1440711233,
bc5001,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/122/3/,1440711256,
676ddc,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app,1440711274,
ec9e89,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440711275,
24d74c,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440711324,
45bfe7,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440711340,
0cf6e0,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440711455,
f0c199,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440711488,
13819f,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440711524,
4a2c31,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440711564,
c63b42,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440711663,
6a43a0,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/profile/edit,1440711696,
426e25,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/my-ads,1440711698,
51c986,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/new-ads,1440711703,
d78884,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440711722,
182b6b,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/3/3/0,1440711774,
1740e1,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/3/3/0,1440711776,
450d29,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/327/3,1440711779,
aa4cea,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440711780,
a9e8fa,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/3/3/0,1440711784,
3f4b5a,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/3/3/4.339663/-74.36460079999999/0,1440711790,
4ae374,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/3/3/0,1440711794,
ac7ece,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/3/3/10,1440711796,
3ac76f,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/3/3/20,1440711799,
f8b5df,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/3/3/10,1440711801,
e8c88a,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/3/3/0,1440711804,
f0f876,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/327/3,1440711809,
efc1b8,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440711811,
042526,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/3/3/0,1440711815,
f57820,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/1/3/0,1440711823,
f1bd63,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/186/3,1440711828,
9372fd,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440711829,
b16e0d,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/1/3/0?latitude=0&longitude=0,1440711835,
059f37,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/1/3/0,1440711837,
8cc02c,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/1/3/0,1440711844,
3929f2,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/1/3/,1440711846,
706ff5,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/281/3,1440711866,
3eace2,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440711867,
53b223,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/1/3/,1440711871,
b38d00,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/,1440776668,
952e28,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440776671,
60ff6c,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/login,1440776671,
0e6d71,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/loginfb_check,1440776682,
602486,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app,1440776682,
2d4ea1,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440776683,
cd5768,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440776775,2ef737
2ef737,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440776775,
4cd5f8,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440776777,
7eac71,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/login,1440776777,
19f764,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/loginfb_check,1440776785,
b4bfa7,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app,1440776785,
e47eb3,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440776786,
94a472,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/profile/edit,1440776867,
fda7ff,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/profile/edit,1440776875,
49adcf,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/profile/change-password,1440776878,
b30611,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/profile/change-password,1440776890,
efc704,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/profile/change-password,1440777696,
0acb08,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/profile/change-password,1440777701,
83769d,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/profile/change-password,1440777714,
3d6d8a,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/profile/,1440777715,
b30baa,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/profile/change-password,1440777728,
3021d1,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/profile/edit,1440777732,
9b9e00,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/profile/edit,1440777762,
b4263a,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/profile/edit,1440777767,
39b378,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/profile/,1440777767,
659901,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440777771,
135a01,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/profile/edit,1440777887,
138748,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/my-ads,1440777894,
5f57b8,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440778046,
